,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
10642,img/Sequined_Mini_Skirt/img_00000025.jpg,11.970897,9.030742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10643,img/Sequined_Mini_Skirt/img_00000026.jpg,11.91686,8.817773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10644,img/Sequined_Mini_Skirt/img_00000027.jpg,12.130149,9.068398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10645,img/Sequined_Mini_Skirt/img_00000028.jpg,11.867916,9.036142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10646,img/Sequined_Mini_Skirt/img_00000029.jpg,12.124303,8.992147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10647,img/Sequined_Mini_Skirt/img_00000030.jpg,12.476271,8.682473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10648,img/Sequined_Mini_Skirt/img_00000031.jpg,12.380441,8.954156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10649,img/Sequined_Mini_Skirt/img_00000032.jpg,12.109394,8.78254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10650,img/Sequined_Mini_Skirt/img_00000033.jpg,12.178564,8.702292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10651,img/Sequined_Mini_Skirt/img_00000034.jpg,11.716817,8.71532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10652,img/Sequined_Mini_Skirt/img_00000035.jpg,11.885072,8.916761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10653,img/Sequined_Mini_Skirt/img_00000036.jpg,12.2784395,8.621907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10654,img/Sequined_Mini_Skirt/img_00000037.jpg,12.398075,8.56176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10655,img/Sequined_Mini_Skirt/img_00000038.jpg,11.975706,8.510268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10656,img/Sequined_Mini_Skirt/img_00000039.jpg,12.01172,8.485187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10657,img/Sequined_Mini_Skirt/img_00000040.jpg,12.231699,8.4383745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10658,img/Sequined_Mini_Skirt/img_00000041.jpg,11.631147,9.029041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10659,img/Sequined_Mini_Skirt/img_00000042.jpg,11.875927,8.994844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10660,img/Sequined_Mini_Skirt/img_00000043.jpg,-7.4185963,-2.4515083,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10661,img/Sequined_Mini_Skirt/img_00000044.jpg,12.18875,9.022552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10662,img/Sequined_Mini_Skirt/img_00000045.jpg,11.948612,8.892772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10663,img/Sequined_Mini_Skirt/img_00000046.jpg,11.601531,8.947126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10664,img/Sequined_Mini_Skirt/img_00000048.jpg,12.07596,8.526816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10665,img/Sequined_Mini_Skirt/img_00000050.jpg,11.782488,8.541183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10666,img/Sequined_Mini_Skirt/img_00000051.jpg,12.082527,9.015771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10667,img/Sequined_Mini_Skirt/img_00000052.jpg,11.20021,-12.096725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10668,img/Sequined_Mini_Skirt/img_00000053.jpg,12.118421,9.139665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10669,img/Sequined_Mini_Skirt/img_00000054.jpg,12.301226,8.727993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10670,img/Sequined_Mini_Skirt/img_00000055.jpg,11.961172,9.014474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10671,img/Sequined_Mini_Skirt/img_00000056.jpg,12.042126,8.439643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10672,img/Sequined_Mini_Skirt/img_00000058.jpg,11.962972,9.141883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10673,img/Sequined_Mini_Skirt/img_00000059.jpg,12.353687,8.744105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10674,img/Sequined_Mini_Skirt/img_00000060.jpg,11.703853,8.77011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10675,img/Sequined_Mini_Skirt/img_00000061.jpg,12.211732,8.615115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10676,img/Sequined_Mini_Skirt/img_00000062.jpg,12.27198,8.8610525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10677,img/Sequined_Mini_Skirt/img_00000063.jpg,12.015445,8.646608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10678,img/Sequined_Mini_Skirt/img_00000064.jpg,11.855298,9.07082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10679,img/Sequined_Mini_Skirt/img_00000065.jpg,11.824422,8.615563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10680,img/Sequined_Mini_Skirt/img_00000066.jpg,11.676226,8.92649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10681,img/Sequined_Mini_Skirt/img_00000067.jpg,11.985207,8.9655695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10682,img/Sequined_Mini_Skirt/img_00000068.jpg,11.684046,8.967904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10683,img/Sequined_Mini_Skirt/img_00000069.jpg,12.244276,8.740118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10684,img/Sequined_Mini_Skirt/img_00000070.jpg,11.858603,8.563088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10685,img/Sequined_Mini_Skirt/img_00000071.jpg,12.186856,8.833816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10686,img/Sequined_Mini_Skirt/img_00000072.jpg,11.655422,8.895495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10687,img/Sequined_Mini_Skirt/img_00000073.jpg,12.410129,8.71418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10688,img/Sequined_Mini_Skirt/img_00000074.jpg,11.8143015,8.884193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10689,img/Sequined_Mini_Skirt/img_00000075.jpg,12.357974,9.006772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10690,img/Sequined_Mini_Skirt/img_00000076.jpg,12.182212,9.121634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10691,img/Sequined_Mini_Skirt/img_00000077.jpg,11.532226,8.625169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10692,img/Sequined_Mini_Skirt/img_00000079.jpg,11.868797,8.390835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10693,img/Sequined_Mini_Skirt/img_00000080.jpg,11.257754,-12.02822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10694,img/Sequined_Mini_Skirt/img_00000081.jpg,12.26122,8.816184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10695,img/Sequined_Mini_Skirt/img_00000082.jpg,12.215925,9.069217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10696,img/Sequined_Mini_Skirt/img_00000083.jpg,11.562118,8.595125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10697,img/Sequined_Mini_Skirt/img_00000084.jpg,12.011533,8.4460125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10698,img/Sequined_Mini_Skirt/img_00000085.jpg,12.333042,8.956495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10699,img/Sequined_Tweed_Skirt/img_00000002.jpg,11.810993,8.718743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10700,img/Sequined_Tweed_Skirt/img_00000004.jpg,9.329995,18.442926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10701,img/Sequined_Tweed_Skirt/img_00000020.jpg,-3.5256946,1.711634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10702,img/Sequined_Tweed_Skirt/img_00000022.jpg,15.870005,-5.425654,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10703,img/Sequined_Tweed_Skirt/img_00000023.jpg,9.381676,18.619034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10704,img/Sequined_Tweed_Skirt/img_00000026.jpg,0.63859963,7.559909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10705,img/Sequined_Tweed_Skirt/img_00000031.jpg,16.075972,2.8466337,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10706,img/Sequined_Tweed_Skirt/img_00000032.jpg,10.6390915,-3.0580366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10707,img/Sequined_Tweed_Skirt/img_00000034.jpg,-5.831728,-6.8102407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10708,img/Sequined_Tweed_Skirt/img_00000035.jpg,13.669242,-1.4791392,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10709,img/Sequined_Tweed_Skirt/img_00000036.jpg,11.963679,8.713425,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10710,img/Sequined_Tweed_Skirt/img_00000037.jpg,8.922977,18.454222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10711,img/Sequined_Tweed_Skirt/img_00000042.jpg,8.993249,18.238241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10712,img/Sequined_Tweed_Skirt/img_00000044.jpg,12.188296,8.70322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10713,img/Sequined_Tweed_Skirt/img_00000045.jpg,12.38047,8.938257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10714,img/Sequined_Tweed_Skirt/img_00000046.jpg,17.542341,0.62210524,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10715,img/Sequined_Tweed_Skirt/img_00000047.jpg,9.234782,17.868044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10716,img/Sequined_Tweed_Skirt/img_00000049.jpg,9.485722,18.298685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10717,img/Sequined_Tweed_Skirt/img_00000053.jpg,-1.2323426,3.806193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10718,img/Sequined_Tweed_Skirt/img_00000054.jpg,12.224855,9.157811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10719,img/Sheer_Polka_Dot_Skirt/img_00000001.jpg,-2.1589115,1.6749278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10720,img/Sheer_Polka_Dot_Skirt/img_00000002.jpg,5.565279,-0.46510723,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10721,img/Sheer_Polka_Dot_Skirt/img_00000003.jpg,-2.2037833,1.6884078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10722,img/Sheer_Polka_Dot_Skirt/img_00000004.jpg,-2.1565158,1.663762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10723,img/Sheer_Polka_Dot_Skirt/img_00000005.jpg,-2.1285563,1.6875699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10724,img/Sheer_Polka_Dot_Skirt/img_00000006.jpg,5.5632143,-0.46699193,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10725,img/Sheer_Polka_Dot_Skirt/img_00000007.jpg,5.5634384,-0.45592025,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10726,img/Sheer_Polka_Dot_Skirt/img_00000009.jpg,5.757396,0.40202993,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10727,img/Sheer_Polka_Dot_Skirt/img_00000010.jpg,16.38904,13.457225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10728,img/Sheer_Polka_Dot_Skirt/img_00000011.jpg,-2.1536179,1.6472204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10729,img/Sheer_Polka_Dot_Skirt/img_00000012.jpg,5.5619054,-0.4649705,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10730,img/Sheer_Polka_Dot_Skirt/img_00000013.jpg,5.756037,0.39666286,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10731,img/Sheer_Polka_Dot_Skirt/img_00000014.jpg,-2.1484716,1.6785676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10732,img/Sheer_Polka_Dot_Skirt/img_00000016.jpg,9.16426,1.4304972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10733,img/Sheer_Polka_Dot_Skirt/img_00000017.jpg,-2.126304,1.627393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10734,img/Sheer_Polka_Dot_Skirt/img_00000018.jpg,-5.7366266,-6.67214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10735,img/Sheer_Polka_Dot_Skirt/img_00000019.jpg,5.5579085,-0.47472277,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10736,img/Sheer_Polka_Dot_Skirt/img_00000020.jpg,5.737146,0.41166106,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10737,img/Sheer_Polka_Dot_Skirt/img_00000021.jpg,5.7424335,0.38788202,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10738,img/Sheer_Polka_Dot_Skirt/img_00000022.jpg,-2.1843028,1.6861594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10739,img/Sheer_Polka_Dot_Skirt/img_00000023.jpg,5.5616765,-0.4683645,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10740,img/Sheer_Polka_Dot_Skirt/img_00000024.jpg,-3.1368496,-0.20280805,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10741,img/Sheer_Polka_Dot_Skirt/img_00000025.jpg,-1.8009579,-4.4228687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10742,img/Sheer_Polka_Dot_Skirt/img_00000026.jpg,-2.1306777,1.6433328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10743,img/Sheer_Polka_Dot_Skirt/img_00000027.jpg,-2.14661,1.6653838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10744,img/Sheer_Polka_Dot_Skirt/img_00000028.jpg,-2.1673417,1.6815654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10745,img/Sheer_Polka_Dot_Skirt/img_00000029.jpg,5.751462,0.3979323,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10746,img/Sheer_Polka_Dot_Skirt/img_00000030.jpg,-2.1460004,1.6844102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10747,img/Sheer_Polka_Dot_Skirt/img_00000031.jpg,8.446262,0.21302071,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10748,img/Sheer_Polka_Dot_Skirt/img_00000032.jpg,9.184974,1.3988045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10749,img/Sheer_Polka_Dot_Skirt/img_00000033.jpg,-2.1629846,1.6762028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10750,img/Sheer_Polka_Dot_Skirt/img_00000034.jpg,4.457061,-9.253498,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10751,img/Sheer_Polka_Dot_Skirt/img_00000035.jpg,-2.2178988,1.7244127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10752,img/Sheer_Polka_Dot_Skirt/img_00000036.jpg,-2.0935485,1.588803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10753,img/Sheer_Polka_Dot_Skirt/img_00000037.jpg,12.149827,8.351992,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10754,img/Sheer_Polka_Dot_Skirt/img_00000038.jpg,5.574814,-0.4449046,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10755,img/Sheer_Polka_Dot_Skirt/img_00000039.jpg,-1.3147259,-4.5644174,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10756,img/Sheer_Polka_Dot_Skirt/img_00000040.jpg,5.2334223,-1.3612988,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10757,img/Sheer_Polka_Dot_Skirt/img_00000041.jpg,-2.1451879,1.6517665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10758,img/Sheer_Polka_Dot_Skirt/img_00000042.jpg,-2.1216679,1.7210615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10759,img/Sheer_Polka_Dot_Skirt/img_00000043.jpg,-2.1363194,1.688541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10760,img/Sheer_Polka_Dot_Skirt/img_00000044.jpg,5.756784,0.3978501,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10761,img/Sheer_Polka_Dot_Skirt/img_00000045.jpg,-2.1366146,1.6413797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10762,img/Sheer_Polka_Dot_Skirt/img_00000046.jpg,-1.4340206,-4.5745006,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10763,img/Sheer_Polka_Dot_Skirt/img_00000047.jpg,5.547985,-0.48622778,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10764,img/Sheer_Polka_Dot_Skirt/img_00000048.jpg,-2.149434,1.6569831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10765,img/Sheer_Polka_Dot_Skirt/img_00000049.jpg,-2.1811333,1.6645423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10766,img/Sheer_Polka_Dot_Skirt/img_00000050.jpg,-2.174432,1.6421075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10767,img/Sheer_Polka_Dot_Skirt/img_00000051.jpg,-2.1509328,1.6565979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10768,img/Sheer_Polka_Dot_Skirt/img_00000052.jpg,-1.8257055,-4.5608716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10769,img/Sheer_Polka_Dot_Skirt/img_00000053.jpg,-2.1624029,1.6768692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10770,img/Sheer_Polka_Dot_Skirt/img_00000054.jpg,5.564432,-0.46294028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10771,img/Sheer_Polka_Dot_Skirt/img_00000055.jpg,12.065668,8.419885,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10772,img/Sheer_Polka_Dot_Skirt/img_00000056.jpg,-2.1345408,1.6489568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10773,img/Sheer_Polka_Dot_Skirt/img_00000057.jpg,-2.1316419,1.6383675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10774,img/Sheer_Polka_Dot_Skirt/img_00000058.jpg,5.5610337,-0.46752474,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10775,img/Sheer_Polka_Dot_Skirt/img_00000059.jpg,5.560477,-0.47313964,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10776,img/Sheer_Polka_Dot_Skirt/img_00000061.jpg,-2.1927578,1.6847235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10777,img/Sheer_Polka_Dot_Skirt/img_00000062.jpg,-1.046945,5.458925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10778,img/Sheer_Polka_Dot_Skirt/img_00000063.jpg,4.251611,0.5776233,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10779,img/Sheer_Polka_Dot_Skirt/img_00000064.jpg,-2.1551952,1.6624562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10780,img/Sheer_Polka_Dot_Skirt/img_00000065.jpg,5.5624213,-0.46830598,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10781,img/Sheer_Polka_Dot_Skirt/img_00000066.jpg,-3.372236,1.6682619,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10782,img/Sheer_Polka_Dot_Skirt/img_00000067.jpg,-2.185383,1.6859366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10783,img/Sheer_Polka_Dot_Skirt/img_00000068.jpg,12.054924,8.3814535,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10784,img/Shirred_Sateen_Maxi_Skirt/img_00000001.jpg,9.053921,18.084835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10785,img/Shirred_Sateen_Maxi_Skirt/img_00000002.jpg,4.528014,-2.2134883,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10786,img/Shirred_Sateen_Maxi_Skirt/img_00000003.jpg,16.791878,13.586309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10787,img/Shirred_Sateen_Maxi_Skirt/img_00000005.jpg,11.087117,-8.9695015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10788,img/Shirred_Sateen_Maxi_Skirt/img_00000006.jpg,16.76299,13.080529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10789,img/Shirred_Sateen_Maxi_Skirt/img_00000007.jpg,17.177156,13.469576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10790,img/Shirred_Sateen_Maxi_Skirt/img_00000009.jpg,16.888348,13.087374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10791,img/Shirred_Sateen_Maxi_Skirt/img_00000010.jpg,4.496549,-2.244041,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10792,img/Shirred_Sateen_Maxi_Skirt/img_00000011.jpg,16.488836,13.503915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10793,img/Shirred_Sateen_Maxi_Skirt/img_00000013.jpg,16.705528,13.314736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10794,img/Shirred_Sateen_Maxi_Skirt/img_00000015.jpg,11.770452,8.518621,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10795,img/Shirred_Sateen_Maxi_Skirt/img_00000016.jpg,16.641077,13.495678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10796,img/Shirred_Sateen_Maxi_Skirt/img_00000017.jpg,11.0958605,-8.943467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10797,img/Shirred_Sateen_Maxi_Skirt/img_00000018.jpg,16.772081,13.486531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10798,img/Shirred_Sateen_Maxi_Skirt/img_00000019.jpg,3.8923223,-5.707938,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10799,img/Shirred_Sateen_Maxi_Skirt/img_00000021.jpg,-5.141796,6.5059285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10800,img/Shirred_Sateen_Maxi_Skirt/img_00000022.jpg,16.97399,13.50588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10801,img/Shirred_Sateen_Maxi_Skirt/img_00000023.jpg,16.785145,13.039508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10802,img/Shirred_Sateen_Maxi_Skirt/img_00000025.jpg,3.137934,9.839327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10803,img/Shirred_Sateen_Maxi_Skirt/img_00000026.jpg,17.907299,-1.5038133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10804,img/Shirred_Waist_Mini_Skirt/img_00000001.jpg,7.0765457,-3.092259,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10805,img/Shirred_Waist_Mini_Skirt/img_00000004.jpg,7.0770693,-3.0897512,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10806,img/Shirred_Waist_Mini_Skirt/img_00000005.jpg,12.444277,9.02325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10807,img/Shirred_Waist_Mini_Skirt/img_00000006.jpg,11.806777,8.743689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10808,img/Shirred_Waist_Mini_Skirt/img_00000007.jpg,10.661347,-3.0760753,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10809,img/Shirred_Waist_Mini_Skirt/img_00000008.jpg,11.937713,8.879754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10810,img/Shirred_Waist_Mini_Skirt/img_00000009.jpg,0.96194124,-1.1237268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10811,img/Shirred_Waist_Mini_Skirt/img_00000011.jpg,7.0166245,-3.1437235,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10812,img/Shirred_Waist_Mini_Skirt/img_00000012.jpg,-1.8224907,-4.616431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10813,img/Shirred_Waist_Mini_Skirt/img_00000014.jpg,-2.147048,1.6523889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10814,img/Shirred_Waist_Mini_Skirt/img_00000015.jpg,12.430192,8.509206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10815,img/Shirred_Waist_Mini_Skirt/img_00000016.jpg,11.951857,8.740049,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10816,img/Shirred_Waist_Mini_Skirt/img_00000018.jpg,16.574354,13.047632,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10817,img/Shirred_Waist_Mini_Skirt/img_00000019.jpg,7.0205493,-3.1174388,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10818,img/Shirred_Waist_Mini_Skirt/img_00000021.jpg,11.528009,8.576883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10819,img/Shirred_Waist_Mini_Skirt/img_00000022.jpg,11.580285,8.586953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10820,img/Shirred_Waist_Mini_Skirt/img_00000023.jpg,12.036204,9.066081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10821,img/Shirred_Waist_Mini_Skirt/img_00000024.jpg,9.792266,2.4672816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10822,img/Shirred_Waist_Mini_Skirt/img_00000025.jpg,11.691338,8.773983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
