name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Shirred_Waist_Mini_Skirt/img_00000021.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000022.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000023.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000024.jpg,8.665544,3.8340511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
img/Shirred_Waist_Mini_Skirt/img_00000025.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000026.jpg,15.525248,4.207314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000027.jpg,15.525249,4.2073135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000029.jpg,18.049244,7.360261,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000030.jpg,13.833797,15.357484,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000031.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000033.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000034.jpg,9.110155,16.065857,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000035.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000037.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000038.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000039.jpg,15.525249,4.2073135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000041.jpg,18.049244,7.360261,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000043.jpg,15.525249,4.2073135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000044.jpg,-4.3464694,-6.8115373,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000045.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000048.jpg,-1.3593448,-3.6671712,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000049.jpg,8.580125,11.463108,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000050.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000051.jpg,-5.508945,1.501247,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000053.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000055.jpg,-12.568648,7.5700164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000056.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000058.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000001.jpg,-9.574198,-1.6800094,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000002.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000004.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000005.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000006.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000007.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000008.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000010.jpg,-11.3702,-0.5524121,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000011.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000012.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000013.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000014.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000015.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000016.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000018.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000019.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000021.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000022.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000023.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000024.jpg,-10.090327,-8.743004,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000025.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000026.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000027.jpg,-6.042301,-18.233263,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000028.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000029.jpg,-6.0420904,-18.23328,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000031.jpg,1.0098531,7.894341,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000033.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000034.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000035.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000036.jpg,-6.042091,-18.233282,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000037.jpg,-9.574198,-1.6800094,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000038.jpg,-6.0420904,-18.23328,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000039.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000040.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Side-Slit_Tie-Dye_Maxi_Skirt/img_00000041.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000001.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000002.jpg,7.283592,7.0831213,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000003.jpg,3.2438068,-12.242256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000004.jpg,2.8994813,-10.743957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000005.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000006.jpg,-2.0576916,-10.855588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000007.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000008.jpg,3.2438068,-12.242256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000009.jpg,2.8994813,-10.743957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000010.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000011.jpg,2.8994813,-10.743957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000012.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000013.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000014.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000015.jpg,-2.0576916,-10.855588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000016.jpg,2.467437,-12.582803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000017.jpg,2.467437,-12.582803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000018.jpg,-3.3407688,-5.0458264,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000019.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000020.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000021.jpg,3.4727485,-11.932851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000022.jpg,-19.334469,-0.6490433,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000023.jpg,2.5591218,-11.034416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000024.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000025.jpg,3.2438068,-12.242256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000026.jpg,2.5591218,-11.034416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000027.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000028.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000029.jpg,-2.0576916,-10.855588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000030.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000031.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000032.jpg,2.8994813,-10.743957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000033.jpg,-2.0576916,-10.855588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000034.jpg,3.4007525,-11.15852,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000035.jpg,3.4727485,-11.932851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000036.jpg,-6.1266356,-5.641627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Slit_Midi_Skirt/img_00000037.jpg,2.8994813,-10.743957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000038.jpg,3.4007525,-11.15852,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000039.jpg,-11.584323,-6.9777436,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000040.jpg,2.467437,-12.582803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000041.jpg,2.467437,-12.582803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000042.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000043.jpg,7.283592,7.0831213,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000044.jpg,3.5299528,7.452815,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000045.jpg,2.4533315,-12.113098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000046.jpg,-11.584323,-6.9777436,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000047.jpg,3.4727485,-11.932851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000048.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000049.jpg,3.2438068,-12.242256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000050.jpg,2.467437,-12.582803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000051.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000052.jpg,2.5591218,-11.034416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000053.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000054.jpg,3.4833179,-11.532727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Slit_Midi_Skirt/img_00000055.jpg,2.467437,-12.582803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000001.jpg,-10.347897,-12.912095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000002.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000003.jpg,-15.717379,-6.5967603,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000004.jpg,-11.057875,-13.536487,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000005.jpg,-11.057875,-13.536487,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000006.jpg,-11.057875,-13.536487,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000007.jpg,-10.347897,-12.912095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000008.jpg,-14.438038,-6.0274363,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000009.jpg,-10.256707,-12.685653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000010.jpg,-3.0939188,-6.4632688,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000011.jpg,-11.514605,-12.596492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000012.jpg,-11.057875,-13.536487,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000013.jpg,-11.514605,-12.596492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000014.jpg,-10.256707,-12.685653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000016.jpg,-12.989442,-9.593812,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000017.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000019.jpg,-11.514605,-12.596492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000020.jpg,-11.514605,-12.596492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000021.jpg,-11.514605,-12.596492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000022.jpg,-11.370204,-0.5523987,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000023.jpg,-11.635586,-4.3507795,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000024.jpg,-6.0309763,-5.802004,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000025.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000026.jpg,-12.568648,7.5700164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000028.jpg,11.260862,-1.1505531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1
img/Smocked_Bandana_Print_Skirt/img_00000029.jpg,-14.166481,-7.5885305,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000001.jpg,13.833797,15.357484,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000002.jpg,-16.51169,-3.466352,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000004.jpg,13.833795,15.357485,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000005.jpg,13.833795,15.357485,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000006.jpg,13.833795,15.357485,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000007.jpg,9.110155,16.065859,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Smocked_Floral_Gauze_Skirt/img_00000008.jpg,13.833795,15.357485,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
