name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Striped_Fold-Over_Maxi_Skirt/img_00000064.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000065.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000067.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000068.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000069.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000070.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000071.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000072.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000073.jpg,-11.370204,-0.5523987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000074.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000075.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000076.jpg,-6.041372,-18.24966,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000077.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000078.jpg,-6.041372,-18.24966,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000079.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000080.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000001.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000002.jpg,11.338427,-15.00057,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000003.jpg,10.759014,-15.599118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000004.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000005.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000006.jpg,10.759014,-15.599118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000007.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000008.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000009.jpg,2.376489,9.609214,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
img/Striped_Midi_Skirt/img_00000011.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000012.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000013.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000014.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000015.jpg,10.759014,-15.599118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000016.jpg,2.5591218,-11.034416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000017.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000018.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000019.jpg,2.8994813,-10.743957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000020.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000021.jpg,10.759014,-15.599119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000022.jpg,3.5299525,7.4528146,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000023.jpg,10.759014,-15.599118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000024.jpg,10.7709675,-15.602701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000025.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000026.jpg,9.334775,-15.213654,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000027.jpg,10.77165,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000028.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000029.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000030.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000032.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000033.jpg,-2.217463,-8.823498,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000034.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000035.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000036.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000037.jpg,3.4833179,-11.532727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000038.jpg,3.2438068,-12.242256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000039.jpg,-6.314592,-4.930292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
img/Striped_Midi_Skirt/img_00000040.jpg,10.771651,-15.6031275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000041.jpg,10.771651,-15.6031275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000042.jpg,10.771651,-15.603128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000043.jpg,10.771651,-15.6031275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000044.jpg,10.77165,-15.6031275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000045.jpg,11.260862,-1.1505531,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
img/Striped_Midi_Skirt/img_00000046.jpg,10.761127,-15.600286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000047.jpg,10.758834,-15.606531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000048.jpg,10.761127,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000049.jpg,10.761127,-15.600287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000050.jpg,10.761127,-15.600287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000051.jpg,10.761127,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000052.jpg,10.761127,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000053.jpg,10.761128,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000054.jpg,10.761128,-15.600287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000055.jpg,10.761127,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000056.jpg,10.761128,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000057.jpg,2.4533315,-12.113098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000058.jpg,10.761128,-15.600287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000059.jpg,11.098825,-16.015865,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000060.jpg,10.761127,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000061.jpg,10.761127,-15.6002865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000062.jpg,10.758242,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000063.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Midi_Skirt/img_00000064.jpg,10.758242,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000065.jpg,10.758242,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000066.jpg,-6.314592,-4.9302917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
img/Striped_Midi_Skirt/img_00000067.jpg,10.758242,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000068.jpg,10.758241,-15.606721,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000070.jpg,10.768927,-15.609675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000071.jpg,10.758242,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000072.jpg,10.758242,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000073.jpg,5.0140023,-11.513376,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
img/Striped_Midi_Skirt/img_00000074.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000075.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000076.jpg,10.758241,-15.606722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000077.jpg,10.758242,-15.606721,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000078.jpg,10.758834,-15.60653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000080.jpg,10.758834,-15.606531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000081.jpg,9.334775,-15.213653,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
img/Striped_Midi_Skirt/img_00000082.jpg,10.758834,-15.606531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Pencil_Skirt/img_00000001.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000002.jpg,6.046945,-13.821371,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000003.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000004.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000005.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000006.jpg,-5.297256,-13.060884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000007.jpg,-5.2972565,-13.060884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000008.jpg,-5.2972565,-13.060884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000009.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000010.jpg,6.047053,-13.82167,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000011.jpg,-3.223573,-12.768062,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000012.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Striped_Pencil_Skirt/img_00000013.jpg,-5.297256,-13.0608835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000014.jpg,-5.2972565,-13.060884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000015.jpg,-3.3710668,-13.830922,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000016.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Striped_Pencil_Skirt/img_00000017.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Striped_Pencil_Skirt/img_00000018.jpg,-3.4099927,-11.197157,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000019.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000020.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000021.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000022.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000023.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000024.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000025.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000026.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000027.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Striped_Pencil_Skirt/img_00000028.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000029.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000030.jpg,6.0470552,-13.821369,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000031.jpg,-3.223573,-12.768062,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000032.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000033.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000034.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000035.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000036.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000037.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000038.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000039.jpg,-4.337054,-15.061182,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000040.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000041.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000042.jpg,6.73232,-14.328248,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000043.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000044.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000045.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000046.jpg,-3.409993,-11.197157,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000047.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000048.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000049.jpg,-5.386132,-13.149514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000050.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000051.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000052.jpg,-5.386132,-13.149514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000053.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000054.jpg,-3.6382914,8.493186,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000056.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000057.jpg,-6.9105473,-11.033416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
img/Striped_Pencil_Skirt/img_00000058.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000059.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000060.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Striped_Pencil_Skirt/img_00000061.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000062.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000063.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000064.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000065.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Pencil_Skirt/img_00000066.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000067.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000068.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000069.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000070.jpg,-3.6380458,8.493191,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000071.jpg,-5.3842635,-13.150095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000072.jpg,-3.6386287,8.493181,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000073.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000074.jpg,6.047017,-13.821369,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000075.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000076.jpg,-5.3842635,-13.150095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pencil_Skirt/img_00000077.jpg,-5.3857436,-13.150978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Pleated_Skirt/img_00000002.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Pleated_Skirt/img_00000003.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000005.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Pleated_Skirt/img_00000006.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000007.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000008.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000009.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000010.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000011.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000013.jpg,8.45729,1.0598644,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000014.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000015.jpg,-9.2487135,-6717,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000016.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000017.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000018.jpg,-16.231745,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000019.jpg,11.085907,-9.321867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Striped_Pleated_Skirt/img_00000020.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000021.jpg,-16.231745,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000022.jpg,-16.231745,-11.274227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000023.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000024.jpg,-16.231747,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Pleated_Skirt/img_00000025.jpg,14.497358,-3.832257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
img/Striped_Pleated_Skirt/img_00000026.jpg,-16.231745,-11.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
